ItemNum,Difficulty_Prediction,ResponseTime_Prediction
552,0.2805,59.47
16,0.523,85.7
441,0.738,104.2
219,0.571,97.5
600,0.3645,63.38
229,0.38,72.7
436,0.5493,91.7
299,0.4585,123.56
439,0.4507,87.6
205,0.4563,109.94
3,0.436,85.7
110,0.5195,83.56
619,0.421,67.6
188,0.4868,90.9
289,0.317,68.2
638,0.3296,93.56
328,0.5225,121.3
610,0.5273,79.5
226,0.598,82.94
350,0.574,95.4
415,0.6333,104.0
445,0.6665,120.7
351,0.5854,106.0
212,0.2435,61.94
472,0.4297,115.0
77,0.4011,77.8
423,0.723,122.2
663,0.354,116.7
117,0.512,91.6
370,0.4224,77.94
541,0.478,77.2
13,0.5166,78.8
636,0.6343,91.6
54,0.2888,68.0
477,0.4492,78.94
312,0.5015,84.9
655,0.2583,58.8
620,0.4734,101.0
179,0.255,57.2
464,0.4397,79.06
561,0.5093,97.1
125,0.4778,89.94
389,0.314,62.72
406,0.5522,84.44
527,0.3982,90.7
602,0.4336,66.75
578,0.585,104.6
187,0.2993,67.56
537,0.2932,67.06
337,0.3682,70.0
107,0.4346,78.6
658,0.2705,58.03
145,0.4749,79.5
560,0.4106,75.0
572,0.2947,76.5
267,0.5703,93.0
564,0.429,72.7
247,0.254,53.2
111,0.588,101.94
590,0.4446,76.94
427,0.4324,67.44
597,0.3853,74.8
333,0.3467,67.5
630,0.5435,87.8
196,0.3762,69.94
601,0.6523,97.8
197,0.4412,116.25
258,0.3276,60.06
513,0.1957,56.6
478,0.69,93.0
593,0.587,79.7
102,0.6587,100.4
499,0.452,74.9
144,0.589,88.56
52,0.2477,58.34
41,0.4326,108.25
551,0.449,79.0
425,0.6772,105.3
71,0.515,80.0
393,0.628,111.3
648,0.596,103.9
352,0.604,83.1
385,0.626,92.75
470,0.4622,80.5
220,0.4785,80.4
295,0.54,74.1
583,0.51,114.7
468,0.2964,83.75
150,0.4722,73.9
491,0.4666,87.5
482,0.3484,73.4
251,0.2632,63.03
523,0.645,119.44
456,0.613,95.9
181,0.738,120.2
449,0.248,60.06
73,0.3735,62.88
106,0.3845,68.94
433,0.562,96.1
454,0.3765,82.0
545,0.5337,95.75
253,0.6514,114.0
625,0.5996,82.4
363,0.5166,93.2
566,0.4143,81.7
53,0.1921,63.8
542,0.3267,78.0
17,0.3115,58.78
402,0.496,128.8
132,0.598,111.1
75,0.4473,87.4
508,0.4272,89.44
641,0.6357,93.56
210,0.513,75.3
332,0.3835,66.9
180,0.4548,75.7
124,0.435,68.7
634,0.598,92.8
396,0.4612,88.5
531,0.598,82.1
287,0.6294,103.8
414,0.823,97.8
159,0.533,83.5
336,0.3027,64.94
121,0.3335,81.25
392,0.562,98.56
265,0.3604,68.7
8,0.2668,60.75
155,0.3975,86.25
161,0.6523,93.94
214,0.4124,76.94
504,0.7285,99.7
10,0.2834,63.8
359,0.4512,90.5
255,0.5996,78.25
235,0.3345,95.3
138,0.4688,108.25
398,0.4714,111.5
360,0.573,91.25
381,0.4355,106.7
581,0.5215,67.56
109,0.612,95.2
118,0.352,66.25
345,0.4824,99.1
647,0.3325,76.1
49,0.4834,83.2
397,0.5557,99.6
175,0.7246,112.2
119,0.4749,98.7
652,0.5923,99.44
528,0.3147,64.94
64,0.4592,87.1
486,0.3088,76.2
101,0.454,82.3
86,0.4973,98.5
395,0.4905,67.75
276,0.3416,75.4
520,0.2527,68.56
533,0.6426,117.6
330,0.531,71.7
113,0.4387,71.8
238,0.7393,104.8
650,0.347,62.34
465,0.5527,117.1
136,0.4878,86.4
80,0.4714,84.56
296,0.4177,84.25
147,0.6123,83.94
70,0.4795,78.9
555,0.345,60.84
169,0.537,110.25
556,0.4944,82.7
297,0.4558,117.1
421,0.5293,80.7
6,0.3894,92.3
4,0.3005,62.78
418,0.7603,97.44
334,0.532,83.56
483,0.7124,82.7
157,0.46,83.8
28,0.4392,108.25
133,0.4363,83.06
667,0.568,108.4
409,0.358,82.3
407,0.5786,76.1
268,0.2289,61.53
659,0.3735,121.1
167,0.5337,124.2
664,0.54,78.4
24,0.5474,75.56
516,0.4246,97.5
319,0.5513,96.4
141,0.4048,71.75
549,0.2583,64.94
242,0.4224,84.06
1,0.437,98.4
612,0.3606,76.4
315,0.3474,64.2
509,0.5596,72.75
550,0.567,113.4
290,0.401,81.0
